character	"reading"	key	audio
ㅂ	"b"	q	ZLkot2Ih4G.mp3
ㄷ	"d"	e	VvXShfaHAm.mp3
ㄱ	"g"	r	ESBkZiFbKc.mp3
ㅎ	"h"	g	FkYfCTYAOf.mp3
ㅈ	"j"	w	YrUh77rLbv.mp3
ㄹ	"l"	f	rf0YunvqEm.mp3
ㅁ	"m"	a	0m2sBZqj1k.mp3
ㄴ	"n"	s	681eGuS40B.mp3
ㅅ	"s"	t	1AIvmeBVi5.mp3
ㅋ	"k"	z	NMXYNJw3Da.mp3
ㅌ	"t"	x	iyLcgDoAX9.mp3
ㅍ	"p"	v	vmdPy93WOX.mp3
ㅊ	"ch"	c	Fcvg6xLrk7.mp3
ㅇ	"ng"	d	pymkQqjSAT.mp3
ㅣ	"i"	l	Pj5HAS2iEJ.mp3
ㅡ	"eu"	m	f3r9pWjBqF.mp3
ㄸ	"tt"	e	F8VepA96v1.mp3
ㅉ	"jj"	w	D2YQaIAAYw.mp3
ㄲ	"kk"	r	PIPGtBUP93.mp3
ㅃ	"pp"	q	YfQaHek7o5.mp3
ㅆ	"ss"	t	ZtdW0b1UAB.mp3
ㅔ	"e"	p	bCyjMQS2ty.mp3
ㅐ	"ae"	o	YBOKGyUy6n.mp3
ㅖ	"ye"	p	FrMCEl75vj.mp3
ㅒ	"yae"	o	pCqETsNS1r.mp3
ㅢ	"eui"		Tnr1GGswAd.mp3
ㅘ	"wa"		cIY1gfSrLK.mp3
ㅙ	"wae"		0XrZe9HluH.mp3
ㅚ	"we"		enoMa9o1KX.mp3
ㅟ	"wi"		t50u695u7M.mp3
ㅝ	"weo"		6tUQGBwURO.mp3
ㅞ	"we"		sDvnEZbm4m.mp3
ㅛ	"yo"	y	eUFbDhL3rP.mp3
ㅗ	"o"	h	DHFD3QPg9u.mp3
ㅜ	"u"	n	Nyrt0qDYZH.mp3
ㅠ	"yu"	b	xwyFbhR8sP.mp3
ㅓ	"eo"	j	jLEVVkXGI9.mp3
ㅏ	"a"	k	
ㅑ	"ya"	i	
